time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2017-12-02 03:26:48.286 UTC, ,125,3159229,1056,13376, , ,3,1,22,3,0.14, , , , , , , ,3,3, ,2,1,2,1,5, ,34,15, , , , , , , , , , , , , ,21349,9, ,20292, , , , , ,15,15, , , , , ,3,187, , , , , , , , , , , , , , , , , , , , , , , , ,1512185207909,3145728, , , ,24,0, , , ,2, , , ,3, , , , ,24, ,2048,1, , , , ,165888,39, , , , , , , , , , ,24868992,-1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 03:27:45.566 UTC, ,125,3165101,1056,19248, , ,4,1,14,1,0.07, , , , , , , ,4,4, , ,1,2,2,6, ,2,1, , , , , , , , , , , , , ,21349,9, ,20292, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512185207909,3145728, , , ,4,0, , , ,1, , , ,3, , , , ,4,1, , , , , ,1,12380,6, , , , , , , , , , ,24868992,-1, , , , , , ,82, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, ,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 04:23:32.441 UTC, ,125,3159229,1056,13376, , ,3,1,22,3,0.14, , , , , , , ,3,3, ,2,1,2,1,5, ,34,15, , , , , , , , , , , , , ,21349,9, ,20292, , , , , ,15,15, , , , , ,3,187, , , , , , , , , , , , , , , , , , , , , , , , ,1512188612079,3145728, , , ,24,0, , , ,2, , , ,3, , , , ,24, ,2048,1, , , , ,165888,39, , , , , , , , , , ,24798752,-1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 04:24:32.454 UTC, ,125,3165213,1056,19248,112, ,4,1,17,1,0.06, , , , , , , ,4,4, , ,1,2,2,6, ,2,1, , , , , , , , , , , , , ,21349,9, ,20292, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512188612079,3145728, , , ,4,0, , , ,1, , , ,3, , , , ,4,1, , , , , ,1,12380,6, , , , , , , , , , ,24798752,-1, , , , , , ,304, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15, ,256, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 04:25:32.484 UTC, ,125,3165213,1056,19248,112, ,4, ,27, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,21349,9, ,20292, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512188612079,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25480320,-1, , , , , , ,595, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,27, ,514, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 04:26:32.508 UTC, ,125,3165213,1056,19248,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,21349,9, ,20292, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512188612079,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25480320,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 04:27:32.535 UTC, ,125,3165213,1056,19248,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,21349,9, ,20292, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512188612079,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26161912,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 04:28:32.558 UTC, ,125,3165213,1056,19248,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,21349,9, ,20292, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512188612079,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26161912,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 04:29:32.583 UTC, ,125,3165213,1056,19248,112, ,4, ,51, , , , , , , , , ,4,4, , , ,2,2,6, ,1, , , , , , , , , , , , , , ,21349,9, ,20292, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512188612079,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27525120,-1, , , , , , ,1022, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, ,45, ,835, , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 04:29:43.563 UTC, ,125,3165101,1056,19248, , ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,21349,9, ,20292, , , , , ,15,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512188612079,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27525120,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 04:30:48.937 UTC, ,125,3159253,1056,13400, , ,3,1,24,3,0.13, , , , , , , ,3,3, ,2,1,2,1,5, ,38,16, , , , , , , , , , , , , ,25105,10, ,22190, , , , , ,13,13, , , , , ,4,206, , , , , , , , , , , , , , , , , , , , , , , , ,1512189048414,3145728, , , ,25,0, , , ,2, , , ,3, , , , ,25, ,2048,1, , , , ,184320,42, , , , , , , , , , ,24208648,-1, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 04:31:05.974 UTC, ,125,3164885,1056,19032, , ,4, ,7,1,0.14, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,25105,10, ,22190, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512189048414,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , ,1,10424,5, , , , , , , , , , ,24890216,-1, , , , , , ,168, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, ,160, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 04:31:24.223 UTC, ,125,3159253,1056,13400, , ,3,1,24,3,0.13, , , , , , , ,3,3, ,2,1,2,1,5, ,38,16, , , , , , , , , , , , , ,25105,10, ,22190, , , , , ,13,13, , , , , ,4,206, , , , , , , , , , , , , , , , , , , , , , , , ,1512189083811,3145728, , , ,25,0, , , ,2, , , ,3, , , , ,25, ,2048,1, , , , ,184320,42, , , , , , , , , , ,24893872,-1, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 04:31:40.645 UTC, ,125,3164885,1056,19032, , ,4, ,12,1,0.08, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,25105,10, ,22190, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512189083811,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , ,1,10424,5, , , , , , , , , , ,24893872,-1, , , , , , ,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10, ,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 04:32:37.032 UTC, ,125,3159253,1056,13400, , ,3,1,24,3,0.13, , , , , , , ,3,3, ,2,1,2,1,5, ,38,16, , , , , , , , , , , , , ,25105,10, ,22190, , , , , ,13,13, , , , , ,4,206, , , , , , , , , , , , , , , , , , , , , , , , ,1512189156633,3145728, , , ,25,0, , , ,2, , , ,3, , , , ,25, ,2048,1, , , , ,184320,42, , , , , , , , , , ,24822056,-1, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 04:33:06.033 UTC, ,125,3164885,1056,19032, , ,4, ,8,1,0.13, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,25105,10, ,22190, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512189156633,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , ,1,10424,5, , , , , , , , , , ,24822056,-1, , , , , , ,168, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6, ,159, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 04:57:33.708 UTC, ,125,3159253,1056,13400, , ,3,1,24,3,0.13, , , , , , , ,3,3, ,2,1,2,1,5, ,38,16, , , , , , , , , , , , , ,25105,10, ,22190, , , , , ,13,13, , , , , ,4,206, , , , , , , , , , , , , , , , , , , , , , , , ,1512190653341,3145728, , , ,25,0, , , ,2, , , ,3, , , , ,25, ,2048,1, , , , ,184320,42, , , , , , , , , , ,24894376,-1, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 04:58:33.721 UTC, ,125,3164997,1056,19032,112, ,4, ,12,1,0.08, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,25105,10, ,22190, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512190653341,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , ,1,10424,5, , , , , , , , , , ,24894376,-1, , , , , , ,58, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10, ,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 04:59:33.750 UTC, ,125,3164997,1056,19032,112, ,4, ,4, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,25105,10, ,22190, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512190653341,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24894376,-1, , , , , , ,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, ,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 05:00:33.761 UTC, ,125,3164997,1056,19032,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,25105,10, ,22190, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512190653341,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24894376,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 05:01:33.783 UTC, ,125,3164997,1056,19032,112, ,4, ,4, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,25105,10, ,22190, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512190653341,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25576024,-1, , , , , , ,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 05:02:33.812 UTC, ,125,3164997,1056,19032,112, ,4, ,10, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,25105,10, ,22190, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512190653341,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25576024,-1, , , , , , ,89, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,4, ,79, , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 05:03:33.835 UTC, ,125,3164997,1056,19032,112, ,4, ,52, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,25105,10, ,22190, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512190653341,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26257592,-1, , , , , , ,642, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,49, ,575, , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 05:03:34.116 UTC, ,125,3164885,1056,19032, , ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,25105,10, ,22190, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512190653341,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26257592,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 06:44:19.731 UTC, ,125,3159277,1056,13424, , ,3, ,24,3,0.13, , , , , , , ,3,3, ,2, ,2,1,5, ,40,17, , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , ,4,223, , , , , , , , , , , , , , , , , , , , , , , , ,1512197059353,3145728, , , ,25,0, , , ,2, , , ,3, , , , ,25, ,2048,1, , , , ,184320,42, , , , , , , , , , ,24912144,-1, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 06:44:51.991 UTC, ,125,3165461,1056,19608, , ,4,1,4,1,0.25, , , , , , , ,4,4, , ,1,2,2,6, ,2,1, , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512197059353,3145728, , , ,4,0, , , ,1, , , ,3, , , , ,4,1, , , , , ,1,12472,6, , , , , , , , , , ,24912144,-1, , , , , , ,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 06:47:35.894 UTC, ,125,3159277,1056,13424, , ,3, ,24,3,0.13, , , , , , , ,3,3, ,2, ,2,1,5, ,40,17, , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , ,4,223, , , , , , , , , , , , , , , , , , , , , , , , ,1512197255512,3145728, , , ,25,0, , , ,2, , , ,3, , , , ,25, ,2048,1, , , , ,184320,42, , , , , , , , , , ,24851712,-1, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 06:47:43.179 UTC, ,125,3165461,1056,19608, , ,4,1,4,1,0.25, , , , , , , ,4,4, , ,1,2,2,6, ,2,1, , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512197255512,3145728, , , ,4,0, , , ,1, , , ,3, , , , ,4,1, , , , , ,1,12472,6, , , , , , , , , , ,24851712,-1, , , , , , ,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 07:14:06.091 UTC, ,125,3159277,1056,13424, , ,3, ,24,3,0.13, , , , , , , ,3,3, ,2, ,2,1,5, ,40,17, , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , ,4,223, , , , , , , , , , , , , , , , , , , , , , , , ,1512198845708,3145728, , , ,25,0, , , ,2, , , ,3, , , , ,25, ,2048,1, , , , ,184320,42, , , , , , , , , , ,24933912,-1, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 07:15:06.097 UTC, ,125,3159389,1056,13424,112, ,3, ,2, , , , , , , , , ,3,3, , , ,2,1,5, ,2,1, , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512198845708,3145728, , , ,1,0, , , ,1, , , ,3, , , , ,1,1, , , , , , ,4096,2, , , , , , , , , , ,24933912,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 07:16:06.105 UTC, ,125,3159389,1056,13424,112, ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512198845708,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24933912,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 07:16:45.171 UTC, ,125,3159277,1056,13424, , ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512198845708,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24933912,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 07:20:38.917 UTC, ,125,3159389,1056,13424,112, ,3, ,26,3,0.12, , , , , , , ,3,3, ,2, ,2,1,5, ,42,18, , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , ,4,223, , , , , , , , , , , , , , , , , , , , , , , , ,1512199238286,3145728, , , ,26,0, , , ,3, , , ,3, , , , ,26,1,2048,1, , , , ,188416,44, , , , , , , , , , ,24933144,-1, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 07:21:11.473 UTC, ,125,3159277,1056,13424, , ,3, , , , , , , , , , , ,3,3, , , ,2,1,5, , , , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512199238286,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24933144,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 09:28:59.386 UTC, ,125,3159277,1056,13424, , ,3, ,24,3,0.13, , , , , , , ,3,3, ,2, ,2,1,5, ,40,17, , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , ,4,223, , , , , , , , , , , , , , , , , , , , , , , , ,1512206938994,3145728, , , ,25,0, , , ,2, , , ,3, , , , ,25, ,2048,1, , , , ,184320,42, , , , , , , , , , ,24933048,-1, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 09:29:07.979 UTC, ,125,3159277,1056,13424, , ,3, ,2, , , , , , , , , ,3,3, , , ,2,1,5, ,2,1, , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512206938994,3145728, , , ,1,0, , , ,1, , , ,3, , , , ,1,1, , , , , , ,4096,2, , , , , , , , , , ,24933048,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 12:00:47.718 UTC, ,125,3159357,1056,13424,80, ,3, ,25,3,0.12, , , , , , , ,3,3, ,2, ,2,1,5, ,41,18, , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , ,4,223, , , , , , , , , , , , , , , , , , , , , , , , ,1512216047350,3145728, , , ,26,0, , , ,3, , , ,3, , , , ,26,1,2048,1, , , , ,188416,44, , , , , , , , , , ,24940968,-1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-02 12:01:47.724 UTC, ,125,3165573,1056,19608,112, ,4,1,21,1,0.05, , , , , , , ,4,4, , ,1,2,2,6, ,1, , , , , , , , , , , , , , ,27264,11, ,25940, , , , , ,12,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512216047350,3145728, , , ,3,0, , , , , , , ,3, , , , ,3,1, , , , , ,1,8376,4, , , , , , , , , , ,24940968,-1, , , , , , ,185, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20, ,163, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
