time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2017-12-03 11:25:51.816 UTC, ,125,3167333,1056,21368,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27122440,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 11:26:51.840 UTC, ,125,3167333,1056,21368,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27122440,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 11:27:51.862 UTC, ,125,3167333,1056,21368,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27501304,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 11:28:51.885 UTC, ,125,3167333,1056,21368,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27501304,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 11:29:51.926 UTC, ,125,3167333,1056,21368,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27501304,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 11:30:51.948 UTC, ,125,3167333,1056,21368,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27880168,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 11:31:51.970 UTC, ,125,3167333,1056,21368,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27880168,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 11:32:51.995 UTC, ,125,3167333,1056,21368,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27880168,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 11:34:09.137 UTC, ,125,3167333,1056,21368,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28259176,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 11:35:09.164 UTC, ,125,3167333,1056,21368,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28259176,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 11:36:09.184 UTC, ,125,3167333,1056,21368,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28259176,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 11:37:09.211 UTC, ,125,3167333,1056,21368,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28638072,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 11:38:09.232 UTC, ,125,3167333,1056,21368,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28638072,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 11:39:09.255 UTC, ,125,3167333,1056,21368,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28638072,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 11:40:09.281 UTC, ,125,3167333,1056,21368,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,29016936,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 11:41:09.301 UTC, ,125,3167333,1056,21368,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,29016936,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 11:49:26.204 UTC, ,125,3167333,1056,21368,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,29016936,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 11:50:26.228 UTC, ,125,3167333,1056,21368,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,29395832,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 11:51:26.249 UTC, ,125,3167333,1056,21368,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,29395832,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 11:52:26.274 UTC, ,125,3167333,1056,21368,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,29395832,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 11:53:26.299 UTC, ,125,3167333,1056,21368,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,29774728,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 11:54:26.321 UTC, ,125,3167333,1056,21368,112, ,4, ,8, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,29774728,-1, , , , , , ,77, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,71, , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 11:55:26.342 UTC, ,125,3167333,1056,21368,112, ,4, ,5, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,29774728,-1, , , , , , ,129, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, ,124, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 11:56:26.373 UTC, ,125,3167333,1056,21368,112, ,4, ,24, , , , , , , , , ,4,4, , , ,2,2,6, ,1, , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30153624,-1, , , , , , ,397, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,11, ,376, , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 11:57:26.413 UTC, ,125,3167333,1056,21368,112, ,4, ,48, , , , , , , , , ,4,4, , , ,2,2,6, ,2, , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31398728,-1, , , , , , ,1056, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, ,36, ,1006, , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 11:58:26.437 UTC, ,125,3168493,1056,22528,112, ,4, ,21, , , , , , , , , ,4,4, , , ,2,2,6, ,1, , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31398728,-1, , , , , , ,467, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,15, ,445, , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 11:59:26.459 UTC, ,125,3168493,1056,22528,112, ,4, ,34, , , , , , , , , ,4,4, , , ,2,2,6, ,1, , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,33022808,-1, , , , , , ,835, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,28, ,800, , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 12:00:26.471 UTC, ,125,3168493,1056,22528,112, ,4, ,66, , , , , , , , , ,4,4, , , ,2,2,6, ,3, , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,35513096,-1, , , , , , ,3596, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, ,49, ,3529, , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 12:01:26.497 UTC, ,125,3169645,1056,23680,112, ,4, ,83, , , , , , , , , ,4,4, , , ,2,2,6, ,3, , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,39871104,-1, , , , , , ,4879, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6, ,65, ,4793, , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 12:02:26.519 UTC, ,125,3169645,1056,23680,112, ,4, ,26, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,41495088,-1, , , , , , ,1375, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26, ,1349, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 12:03:26.542 UTC, ,125,3169645,1056,23680,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,41495088,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 12:04:26.564 UTC, ,125,3169645,1056,23680,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,41495088,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 12:05:26.588 UTC, ,125,3169645,1056,23680,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,41873984,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 12:06:26.615 UTC, ,125,3169645,1056,23680,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,41873984,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 12:07:26.638 UTC, ,125,3169645,1056,23680,112, ,4, ,26, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,43119160,-1, , , , , , ,1375, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26, ,1349, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 12:08:26.660 UTC, ,125,3169645,1056,23680,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,43499016,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 12:09:26.680 UTC, ,125,3169645,1056,23680,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,43499016,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 12:10:26.702 UTC, ,125,3169645,1056,23680,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,43499016,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 12:11:26.742 UTC, ,125,3169645,1056,23680,112, ,4, ,26, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,16,11843056,-1, , , , , , ,1375, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26, ,1349, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2017-12-03 12:12:26.764 UTC, ,125,3169645,1056,23680,112, ,4, ,78, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,12720,3, ,8918, , , , , ,17,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1512297890451,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,15958208,-1, , , , , , ,4125, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,78, ,4047, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
